COMPETITION;SEASON;PHASE;GROUP;GAME;STADIUM;CITY;STATE;CHANNEL;DATETIME;WINNER;HOME_NAME;HOME_GOALS;AWAY_NAME;AWAY_GOALS
Copa do Brasil de Futebol;2013;PRELIMINAR;G00;1;Arena da Floresta;Rio Branco;AC;;2013-02-27 20:00;;Atlético - AC;1;Desportiva Ferroviaria - ES;1
Copa do Brasil de Futebol;2013;1a Fase;G05;5;Arena da Floresta;Rio Branco;AC;;2013-04-03 22:00;Internacional - RS;Rio Branco - AC;0;Internacional - RS;2
Copa do Brasil de Futebol;2013;1a Fase;G03;4;Maria Abadia;Ceilândia;DF;;2013-04-03 16:00;;Ceilândia - DF;0;Ceará - CE;0
Copa do Brasil de Futebol;2013;PRELIMINAR;G00;2;Alencar Araripe;;;;2013-03-13 20:30;Desportiva Ferroviaria - ES;Desportiva Ferroviaria - ES;5;Atlético - AC;4
Copa do Brasil de Futebol;2013;1a Fase;G01;3;Olímpico do Pará;Belem;PA;;2013-04-03 22:00;Flamengo - RJ;Remo - PA;0;Flamengo - RJ;1
